 6909 Elmwood Ave Kansas City, MO 64132
 1101 Homefield Commons Dr O'Fallon, MO 63366
 Binder Park Jefferson City, MO 65109
 13201 Clayton Rd St. Louis, MO 63131
 1914 State Highway BB Hollister, MO 65672
 2257 N Elizabeth Ave Springfield, MO 65803
 Treasure Lake Rd Branson, MO 65616
 769 State Hwy 86 Ridgedale, MO 65739
 1965 Tower Street Trenton, MO 64683
 3580 N Farm Road 151 Springfield, MO 65803
 5055 Hoot Owl Point Highlandville, MO 65669
 Fairgrounds Road Versailles, MO 65084
 Wood St. and 8th St. Fulton, MO 65251
 Warrior Drive Warrenton, MO 63383
 3200 N Oak Trafficway Kansas City, MO 64116
 12450 W Watson Rd St. Louis (Sunset Hills), MO 63127
 National Guard Dr Festus, MO 63028
 1186 Teson Rd. St. Louis (Hazelwood), MO 63042
 1100 SE Adams Dairy Parkway Blue Springs, MO 64014
 1148 Re Bowles Dr. Liberty, MO 64068
 17300 E 37 Terrace S William Yates Elementary School Independence, MO 64055
 Hampton @ Gravois St. Louis, MO 63109
 2929 Green Mountain Dr Branson, MO 65616
 1650 Koehler Dr. Roach, MO 65787
 35744 State Hwy V Anabel, MO 63431
 13528 State Highway AA Potosi, MO 63664
 Railroad Ave Alberton, MT 59820
 Cross Rd 4 Deer Lodge, MT 59722
 995 Blue Slide Rd. Thompson Falls, MT 59873
 41 Black Eagle Rd 1 Lone Mountain Trail Big Sky, MT 59730
 Little Coyote Rd, Big Sky, MT 59716
 456 Airport Road Seeley Lake, MT 59868
 3391 Blue Mountain Rd Missoula, MT 59804
 5121 US Highway 93 South Whitefish, MT 59937
 620 Gold Creek Loop Hamilton, MT 59840
 Centennial Park Glasgow, MT 59230
 162 Chico Rd Pray, MT 59065
 Main St and Republic St Cooke City, MT 59081
 Beef Trail Road Butte, MT 59701
 300 College Dr Glendive, MT 59330
 5460 Tumbleweed Dr Helena, MT 59602
 6732 Molt Road Billings, MT 59106
 13935 1st St Broadview, MT 59015
 U.S.F.S. Trail No. 4805 Butte, MT 59701
 17700 Roman Creek Rd. Frenchtown, MT 59834
 Elk Grove Ln Bozeman, MT 59718
 38500 Hwy 12 West Lolo, MT 59847
 1383 Montana 91 Dillon, MT 59725
 621 8th St. W Hardin, MT 59034
 1235 West Wicks Lane Billings, MT 59105
 East North Rd Camas Big Medicine Hotsprings, MT 59845
 Souse Gulch Rd Libby, MT 59923
 1100 N Main St Kalispell, MT 59901
 4915 Lower Miller Creek Rd Missoula, MT 59803
 44 View Vista Dr Livingston, MT 59047
 11395 US-93 Lolo, MT 59847
 20631 US-2 East Glacier Park, MT 59434
 1301 Snyder Avenue PO Box 1242 Glendive, MT 59330
 1301 Snyder Avenue PO Box 1242 Glendive, MT 59330
 Lincoln S and N Prairie Ave Miles City, MT 59301
 6001 Monforton School Rd. Bozeman, MT 59718
 Bridger Canyon Rd Bozeman, MT 59718
 300 11th St W Havre, MT 59501
 3250 Pattee Canyon Rd Missoula, MT 59802
 Virginia Lane & Ave. D Billings, MT 59102
 Tschache Lane Bozeman, MT 59715
 5499 Tumbleweed Dr Helena, MT 59602
 5 Sheep Mountain Rd Clancy, MT 59634
 28 Rock Creek Rd Clinton, MT 59825
 1700 Snow Bowl Rd. Missoula, MT 59808
 3147 Saddle Dr Helena, MT 59601
 Fred Burr Rd & Spiritwood Rd Victor, MT 59875
 Stillwater Park Colstrip, MT 59323
 Swards Norris, MT 59745
 2nd St E Red Lodge, MT 59068
 E Missoula Ave and St Regis Haul Rd Troy, MT 59935
 Montana 37 Libby, MT 59923
 710 S. Atlantic St. Dillon, MT 59725
 Great Falls, MT 59405
 1701 3rd St NW Great Falls, MT 59404
 1300 W Park St Montana Tech Butte, MT 59701
 Parkway Road Libby, MT 59923
 14 St. and Q St. Auburn, NE 68305
 Woodland Ave at Main St. Plainview, NE 68769
 O St. and 5th St. Beaver City, NE 68926
 College Drive Blair, NE 68008
 12000 W Branched Oak Rd Raymond, NE 68428
 N J St and Airport Rd Broken Bow, NE 68822
 Buckley Park Stromsburg, NE 68666
 301 6th St Springfield, NE 68059
 7th Ave Burwell, NE 68823
 N 24th St & J St Ord, NE 68862
 2870 County Road 13 Fremont, NE 68025
 703 Trail Du Bois, NE 68345
 1050 Road 4 Schuyler, NE 68661
 800 W 6th St Imperial, NE 69033
 6401 Pine Lake Rd Lincoln, NE 68516
 1201 7th Ave Kearney, NE 68845
 E Ave and A St Central City, NE 68826
 3455 E Military S Dr Hastings, NE 68901
 15951 Gold Rush Byway Chadron, NE 69337
 1100 Cady St Chapman, NE 68827
 1098 Grable Ave. Beatrice, NE 68310
 3201 Cottonwood Ln Kearney, NE 68847
 1399 O St Cozad, NE 69130
 Park St & Main St Crawford, NE 69339
 Timberline Dr and W 39 St South Sioux City, NE 68776
 River St and Scout St Gibbon, NE 68840
 College Dr. and Deadwood Trail Sidney, NE 69162
 1014 Boswell Ave. Entrance to course is at 7th and Boswell Crete, NE 68333
 Commercial Ave and US-23 Wallace, NE 69169
 620 North McComb Elm Creek, NE 68836
 28500 W Park Hwy Ashland, NE 68003
 North Platte, NE 69101
 2196 30 Rd Kearney, NE 68840
 8164 East Elm Road Pickrell, NE 68422
 17th St and Park Terrace Gering, NE 69341
 Webster St and Vivian St Wausa, NE 68786
 1010 E 3rd St Kimball, NE 69145
 Harbine Park Nelson, NE 68978
 Burlington St. & Park Rd. Holdrege, NE 68949
 5th and Giles Creek Ln Tilden, NE 68781
 11808 John Pershing Drive Omaha, NE 68112
 65296 720 Rd Indian Cave State Park Shubert, NE 68437
 S. Maloney Dr North Platte, NE 69101
 2 S 1st St Loup City, NE 68853
 3809 Fremont Drive Fremont, NE 68025
 500 E M St McCook, NE 69001
 3315 Blaine St. S Grand Island, NE 68801
 301 Burnham Dr Alliance, NE 69301
 Northshore Dr. Hastings, NE 68901
 Lake Helen Recreation Area Gothenburg, NE 69138
 Lake Wanahoo NRD Recreation Area Wahoo, NE 68066
 NW 105 St and State Spur 55M Malcolm, NE 68402
 502 Wakefield St Laurel, NE 68745
 Wildcat Dr. Superior, NE 68978
 16800 E Maranatha Rd Maxwell, NE 69151
 839th Rd Stanton, NE 68779
 8th and Groveland St Lincoln, NE 68521
 Fairfield St & N 3 St Lincoln, NE 68521
 U.S. 34 Cambridge, NE 69022
 1255 J St Fairbury, NE 68352
 N 5th Ave and N J St Broken Bow, NE 68822
 9th and Shelton St Chadron, NE 69337
 E 14 St and Washington Ave York, NE 68467
 W. 5th St. and MacIntyre Ave. Minden Outdoor Classroom Minden, NE 68959
 5000 St Paul Ave Lincoln, NE 68504
 4 Ave & S 16 St Plattsmouth, NE 68048
 Oakland City Park Oakland, NE 68045
 2398 Trail Dr Ogallala, NE 69153
 10th and Silver St. go north on 10th to road end Ashland, NE 68003
 Central & Clarke St Oxford, NE 68967
 Vine St and Commercial St Brady, NE 69123
 450 26th Ave. Columbus, NE 68601
 690 Neal St Peru, NE 68421
 S Beltline Hwy W and Riverside Dr Scottsbluff, NE 69361
 W 11th St. Lexington, NE 68850
 4500 63rd St Central Community College Columbus, NE 68601
 1000 S. 4th St. Deshler, NE 68340
 Buffalo County Lake Ravenna, NE 68869
 16th and E St Aurora, NE 68818
 1099 McKinley Ave Norfolk, NE 68701
 Tierra Dr Lincoln, NE 68516
 Waverly Rd and Karol Kay Blvd Seward, NE 68434
 Big Papio Trail Omaha, NE 68127
 Maple Ave and N 19th St Norfolk, NE 68701
 6 St & Oak St Arapahoe, NE 68922
 S State St Milford, NE 68405
 620 W 25 th St Falls City, NE 68355
 4349 West Lakes Rd Fremont, NE 68025
 8th and Vine Stella, NE 68442
 2398 W Stolley Park Rd Grand Island, NE 68803
 N Main St and East 7th St Stuart, NE 68780
 5324 Aspen Dr Omaha, NE 68157
 1504 E 45th St Kearney, NE 68847
 8960 State St Omaha, NE 68134
 2709 North S Road Marquette, NE 68854
 N. Main St. and Lake Shore Dr. Valentine, NE 69201
 N Broadway St and E 15th St Wahoo, NE 68066
 140th St Waverly, NE 68462
 1111 Main St Wayne, NE 68787
 4211 20th Ave Kearney, NE 68845
 118 Driftwood Dr. Norfolk, NE 68701
 1398 E 10 St York, NE 68467
 1371 Cadence St Henderson, NV 89052
 298 Arroyo Grande Blvd. Henderson, NV 89074
 325 Sheckler Rd. Fallon, NV 89406
 Cardelli Rd & River Rd Dayton, NV 89403
 19320 Donner Pass Road Norden,, NV 95724
 231 Antelope Ridge Dr Las Vegas, NV 89138
 N Mojave Rd. and E Harris Ave. between Bonanza and Washington Las Vegas, NV 89101
 1298 Globe Mallow Ln Tonopah, NV 89049
 Front Street @ 5th Street Parking lot located on west side of 5th Street Bridge Elko, NV 89801
 3394 James Lee Park Rd Carson City, NV 89705
 5870 South Homestead Rd Pahrump, NV 89048
 6725 Lee Canyon Rd. Las Vegas, NV 89124
 5905 Sidehill Dr Sun Valley, NV 89433
 5905 Sidehill Dr Sun Valley, NV 89433
 4701 N Durango Dr Las Vegas, NV 89129
 123 Kinley Dr North Las Vegas, NV 89115
 324 E Brooks Ave. North Las Vegas, NV 89030
 980 Incline Way Incline Village, NV 89451
 Apple Dr. Las Vegas, NV 89114
 7027 S El Capitan Way Las Vegas, NV 89148
 700 Cliff Top Park Way Reno, NV 89521
 700 Cliff Top Park Way Reno, NV 89521
 700 Cliff Top Park Way Reno, NV 89521
 Sunset Park Rd. Las Vegas, NV 89112
 885 Dump Rd Gardnerville, NV 89410
 2975 N. Virginia St. Reno Sports Complex Reno, NV 89509
 15650 Wedge Parkway Reno, NV 89511
 Hwy 6 Ely, NV 89301
 Lake Avenue Wells, NV 89835
 2100 W Warm Springs Rd Henderson, NV 89014
 233 Warrior Way Zephyr Cove, NV 89448
 Bellamy Rd. & Alumni Dr. Dover, NH 03820
 11 Baboosic Lake Rd Amherst, NH 03031
 99 Ski Area Road Crawford Ridge Rd. Whitefield, NH 03598
 282 Gilford Ave. Gilford, NH 03249
 63 Mast Rd Lee, NH 03861
 150 New Hampton Road Franklin, NH 03235
 60 Loon Mountain Rd Lincoln, NH 03251
 107 Moose Mountain Road Brookfield, NH 03872
 1398 Route 103 Newbury, NH 03255
 304 Mammoth Road Route 128 Pelham, NH 03076
 25 Grove St Henniker, NH 03242
 Otter Brook State Park Keene, NH 03431
 Douglas St Charlestown, NH 03603
 220 W Shore Rd Swanzey, NH 03446
 243 N Main St Newport, NH 03773
 Bernard Road Rochester, NH 03867
 150 Towle Farm Road Hampton, NH 03842
 51 Hansonville Rd Rochester, NH 03839
 59 Oak Hill Drive Hanover, NH 03755
 167 Mt. Israel Rd Sandwich, NH 03227
 Valley Rd. & Bents Rd. Center Ossipee, NH 03814
 178 West Mitchell St Manchester, NH 03103
 1645 Brown Ave Manchester, NH 03103
 103 Edgemont Rd Sunapee, NH 03782
 68 Southwest Rd. Canterbury, NH 03224
 5 Town Pound Rd Campton, NH 03223
 New Hampshire 16 Pinkham Notch, NH 03846
 57 School Rd Wilton, NH 03086
 557 Beauty Hill Road Barnstead, NH 03218
 557 Beauty Hill Road Barnstead, NH 03218
 557 Beauty Hill Rd Barnstead, NH 03218
 242 Little York Mt Pleasant Rd Milford, NJ 08848
 4265 Atlantic Ave Wall Township, NJ 07727
 604 South Street Brielle, NJ 08730
 1996 Greenwood Lake Turnpike West Milford, NJ 07421
 13th Ave and S. Park Ave Haddon Heights, NJ 08035
 445 Mechlin Corner Rd Pittstown, NJ 08867
 200 Campgaw Rd. Mahwah, NJ 07430
 200 Campgaw Rd. Mahwah, NJ 07430
 707 N. Route 9 Cape May Court House, NJ 08210
 Chimney Rock Rd. Chimney Rock Park Martinsville, NJ 08876
 Corner of Narragansett Dr & DeAngelo Dr Branchburg, NJ 08876
 1000 McKinley Avenue Manahawkin, NJ 08050
 67 Cemetery Rd Great Meadows, NJ 07838
 90 Union St. Medford, NJ 08055
 281 Elton Adelphia Road Freehold Township, NJ 07728
 Liberty Village Dr and Liberty Corner Rd Warren, NJ 07059
 Reservoir Road Morris Plains, NJ 07950
 Liberty Corner Rd Basking Ridge, NJ 07920
 600 E. Park Ave. Vineland, NJ 08360
 West 10th St McGuire AFB, NJ 08755
 County Rd 522 and Taylors Mills Rd Manalapan, NJ 07726
 1638 Old Trenton Rd. West Windsor, NJ 08550
 New Brooklyn County Park 100 Erial Road Sicklerville, NJ 08081
 699 Ocean Ave Lakewood, NJ 08701
 7 Fulling Mill Rd. Rio Grande, NJ 08242
 10 Noe Road North Warren Regional High School Blairstown, NJ 07825
 24 W Pittsfield St Pennsville, NJ 08070
 155 Robbinsville Edinburgh Rd Robbinsville, NJ 08691
 Pacific Ave and Orange Ave Cranford, NJ 07016
 191 Ryders Ln New Brunswick, NJ 08901
 465 W Elmer Rd Vineland, NJ 08360
 105 Cedar Bridge Rd Manahawkin, NJ 08050
 2201 Evesham Rd Voorhees, NJ 08043
 3231 E. Landis Ave Vineland, NJ 08360
 1701 Perrineville Rd Monroe Township, NJ 08831
 Eatontown Blvd Massaro St Oceanport, NJ 07757
 1523 White Sands Blvd Alamogordo, NM 88310
 10 Miller Lane Angel Fire, NM 87710
 2364 Ave De Las Campana Santa Fe, NM 87507
 1737 Cerrillos Rd. 1751 Cerrillos Rd. Santa Fe, NM 87505
 29 Rd 3025 Aztec, NM 87410
 E. Lea St. Carlsbad, NM 88220
 3999 Los Picaros Rd SE Albuquerque, NM 87105
 105 Camp Tall Pines Rd Weed, NM 88357
 1739 Blueberry Dr. NE Rio Rancho, NM 87124
 1 Mescalero Ave Cloudcroft, NM 88317
 New Mexico 433 Conchas Dam, NM 88416
 Eagle Nest Lake State Park 42 Marina Way Eagle Nest, NM 87718
 W. 2nd St. & W. Estrellita Dr. Roswell, NM 88201
 52 University Blvd. Roswell, NM 88202
 500 Resort Dr. Ruidoso, NM 88345
 5494 Jack Gomez Blvd Harry McAdams Park Hobbs, NM 88240
 83 A Van Nu Po Rd Institute of American Indian Arts Santa Fe, NM 87508
 287 Carrizo Canyon Road Mescalero, NM 88340
 3401 Ladera Dr NW Albuquerque, NM 87120
 College Blvd. & Sandalwood Farmington, NM 87402
 S Commercial Street Lovington, NM 88260
 221 Hwy 511 Turley, NM 87412
 Mallette Rd Red River, NM 87558
 900 N. 13th St Artesia, NM 88210
 Ned Houk Park Clovis, NM 88101
 400 Country Club Dr. Las Vegas, NM 87701
 280 North Mesa Rd. Los Alamos, NM 87544
 17 Deer Run Rd Cimarron, NM 87714
 Indian Service Route 201 Picuris Pueblo, NM 87553
 99 Sherwood Blvd White Rock, NM 87544
 510 Country Club Rd Raton, NM 87740
 400 Pioneer Rd. Red River, NM 87558
 501 Sycamore St SE Albuquerque, NM 87106
 4601 College Blvd Farmington, NM 87402
 5224 State Highway 518 Vadito, NM 87579
 Santa Fe Recreation Area Santa Fe, NM 87506
 Sunrise Springs Resort & Wellness Spa 242 Los Pinos Rd Santa Fe, NM 87507
 1856-1898 Sumner Ave Las Cruces, NM 88001
 Chamisa Rd. and Salazar Rd. Taos, NM 87571
 41 Firehouse Rd Taos Ski Valley, NM 87514
 100 Memorial Lane Raton, NM 87740
 4454 Quay Rd AT Tucumcari, NM 88401
 5794 Hwy 518 Vadito, NM 87579
 421 Rockaway Blvd NE Rio Rancho, NM 87124
 87 N Frontage Rd Edgewood, NM 87015
 200 S. Industrial Dr. Portales, NM 88130
 1207 James Canyon Hwy Cloudcroft, NM 88317
 Lake Front Dr. Geneva, NY 14456
 10475 Harlow Rd Darien Center, NY 14040
 634 Route 373 Keeseville, NY 12911
 400 Scottsville Chili Rd. Rochester (Chili), NY 14428
 Paul Smith's College Osgood Farm Paul Smiths, NY 12970
 975 English Rd. Rochester (Greece), NY 14616
 724 Wolcott Ave Beacon, NY 12508
 Park Rd. 2136 W Oakfield Rd Grand Island, NY 14072
 60 S. Lake Rd. Bergen, NY 14416
 4400 Vestal Parkway East Binghamton, NY 13902
 2240 Emery Rd South Wales, NY 14139
 2501 Lockport Olcott Rd Newfane, NY 14108
 2555 River Rd. Niskayuna, NY 12309
 Parkside Dr. and Firehall Rd. Canandagua, NY 14424
 116 Union Corners Rd. Warwick, NY 10990
 SUNY College at Brockport New Campus Dr Brockport, NY 14420
 114 Goddeau Road Cadyville Park Cadyville, NY 12918
 149 Edwards Ave Calverton, NY 11933
 Brainard St Endicott, NY 13760
 100 Ocean State Parkway Babylon, NY 11702
 PTL Arthur Chaires Ln Schenectady, NY 12305
 8744 South Dayton Silver Creek Road South Dayton, NY 14138
 Church St and Water St Champlain, NY 12919
 6257 Chestnut Ridge Rd Orchard Park, NY 14127
 N. Main St. Rochester (Churchville), NY 14428
 4825 Wetzel Rd Liverpool, NY 13090
 7858 Henry Clay Blvd. Liverpool, NY 13090
 511 Hansen Point Rd Penn Yan, NY 14527
 2761 Cloverbank Rd Hamburg, NY 14075
 15 Saybrook Dr Glenmont, NY 12077
 942 Conklin Rd. Conklin, NY 13748
 784 Bridge Rd Crown Point, NY 12928
 Relihan Blvd Corning, NY 14830
 4100 Hogback Rd Palmyra, NY 14522
 1825 Danby Road Route 96B Ithaca, NY 14850
 1 Ellicott Creek Drive at Niagara Falls Blvd Tonawanda, NY 14150
 Ellison Park Rd. Rochester, NY 14610
 5849 Owasco Rd. Auburn, NY 13021
 Evangola State Park Rd. Irving, NY 14081
 130 Lake Ave Middletown, NY 10940
 2957 Crompond Road Yorktown Heights, NY 10598
 2000 Frost Valley Road Claryville, NY 12725
 12 Valley View Rd Big Indian, NY 12410
 18 CCC Road Laurens, NY 13796
 1527 County Hwy 31 Cooperstown, NY 13326
 2177 Clute Rd Cortland, NY 13045
 Green Lakes Park Dr. Fayetteville, NY 13066
 40 Murphy Ln Gardiner, NY 12525
 59 E Market St. Hyde Park, NY 12538
 598 Ballou Road Owego, NY 13827
 211 Harlem Rd West Seneca, NY 14224
 9198 Sauer Rd. Eden, NY 14057
 Heckscher State Park East Islip, NY 11730
 322 Chestnut St North Syracuse, NY 13212
 100 Reservoir Rd Herkimer, NY 13350
 Route 54 Bath, NY 14810
 6269 Perry Warsaw Rd Perry, NY 14569
 1 Durland Rd Floriday, NY 10921
 64 Klein Ave. At base of Hunter Ski Mountain Hunter, NY 12442
 7272 Barkersville Road Middle Grove, NY 12850
 Jamesville Beach Dr Jamesville, NY 13078
 144 Starr Rd. Ravena, NY 12143
 565 Pletcher Rd Lewiston, NY 14174
 53 Delaware Ave Kingston, NY 12571
 1 S. Bedford Rd. Mt. Kisco, NY 10549
 Quincy Ave Lancaster, NY 14086
 300 Decatur Rd Tonawanda, NY 14223
 Bulldog Blvd Livonia, NY 14487
 3850 East Henrietta Rd Henrietta, NY 14467
 10050 Tigris River Valley Rd Fort Drum, NY 13602
 505 Gilbert Lake Rd Mount Vision, NY 13810
 664 County Route 38 Parish, NY 13131-3270
 161 Mine Kill Rd North Blenheim, NY 12131
 1000 Mountain Rest Road New Paltz, NY 12561
 1000 East Henrietta Rd. (on campus of Monroe Community College) Rochester (Henrietta), NY 14623
 750 Holt Rd Webster, NY 14580
 141 Novosel Way Speculator, NY 12164
 James Johnson's place Cassadaga, NY 14718
 132 County Highway 47 Oneonta, NY 13820
 5995 Co Rd 20 Afton, NY 13730
 3821 Watson Rd. Canastota, NY 13032
 170 Tompkins Cortland Community College Dryden, NY 13053
 550 Peck Rd. Hilton, NY 14468
 800 Payne Ave. North Tonawanda, NY 14120
 1894 Charlotte Creek Rd Davenport, NY 13750
 Schenk St. and Niagara St. North Tonawanda, NY 14120
 Dietz Rd Youngstown, NY 14174
 8195 New York 245 Naples, NY 14512
 514 Scottsville Rd West Henrietta, NY 14586
 150 Pleasant Grove Rd. Cornell University Ithaca, NY 14853
 E West Rd Saratoga Springs, NY 12866
 882 Route 212 Saugerties, NY 12477
 732 Long Pond Rd Rochester, NY 14612
 9198 Sauer Rd. Eden, NY 14057
 5905 Route 5 Brocton, NY 14716
 13691 Roosevelt Highway Waterport, NY 14571
 13691 Roosevelt Highway Waterport, NY 14571
 Lake Hill, NY 12448
 6664 S Cayuga Lake Rd Ovid, NY 14521
 Morgan Rd Colton, NY 13625
 274 Kent Rd Sterling, NY 13156
 535 Stone Bridge Rd Pottersville, NY 12860
 488 Route 295 Chatham, NY 12037
 Lake St. and Jill St. Chittenango, NY 13037
 Court St and Route 63 State University of New York Geneseo, NY 14454
 Redman Rd. Rochester (Brockport), NY 14420
 Upper Lake Rd Tannersville, NY 12485
 848 Thacher Park Rd Voorheesville, NY 12186
 1640 State Route 444 Victor, NY 14564
 9691 Lower Lake Rd Barker, NY 14012
 NY-32 Greenville, NY 12083
 10807 Scott Peddler Rd Cattaraugus, NY 14719
 10 Fence Road Warwick, NY 10990
 6920 Mt. Norris/Nunda Rd. Mt. Morris, NY 14510
 4310 Lyell Rd. Rochester, NY 14606
 80 W Market St Rhinebeck, NY 12572
 224 Fuller Road Peru, NY 12972
 Lee Road University of Buffalo North Campus Buffalo, NY 14228
 2689 Conners Rd Baldwinsville, NY 13027
 783 Niagara St, Tonawanda, NY 14150
 73 Walnut Mountain Rd. Liberty, NY 12754
 5021 NYS Route 86 Wilmington, NY 12997
 Wilcox Memorial Park Milan, NY 12581
 3793 Eddy Rd Williamson, NY 14589
 3400 W Lake Rd Wilson, NY 14172
 116 Union Corners Road Warwick, NY 10990
 1160 Memorial Drive Ahoskie, NC 27910
 1720 Old St. Marks Church Rd. Burlington, NC 27215
 1492 Nursery Road Anderson Creek County Park Lillington, NC 27546
 302 NC 54 Carrboro, NC 27510
 2600 Evans Rd. Apex, NC 27502
 873 Old US 52 Bypass Pilot Mountain, NC 27041
 Old Wilmington Highway Fayetteville, NC 28304
 Arnold Dr Wilmington, NC 28412
 527 Ashe Park Road Jefferson, NC 28640
 2000 Kiftsgate Lane Apex, NC 27539
 3869 Jolly Rd. Ayden, NC 28513
 11536 Bailey Rd. Cornelius, NC 28031
 1798 Dans Rd Greensboro, NC 27401
 3607 Sand Clay Rd Kinston, NC 28504
 150 Water Plant Rd Robbins, NC 27325
 412 Lake Forest Dr. Tuckasegee, NC 28783
 899 N Johnson St Monroe, NC 28110
 Shipley Ln Denver, NC 28037
 5337 US Hwy 264 E Washington, NC 27889
 1007 Beech Mountain Parkway Beech Mountain Ski Resort Beech Mountain, NC 28604
 1750 Simonton Rd. Statesville, NC 28625
 300 Cook Rd Elon, NC 27244
 2170 Bethel Church Rd Winston-Salem, NC 27103
 4700 Old River Road Bethel, NC 28716
 800 Bethel Rd Morganton, NC 28655
 1814 Stage Road Durham, NC 27703
 807 S Grove St Lincolnton, NC 28092
 Long Beach Rd. and Fish Factory Rd. Oak Island, NC 28465
 River Trail Loop Black Mountain, NC 28711
 84 Blue Ridge Assembly Black Mountain, NC 28711
 4716 South US Hwy 19E Plumtree, NC 28664
 4716 South US Hwy 19E Plumtree, NC 28664
 1149 Deep Creek Ln Yadkinville, NC 27055
 20748 Shearer Rd Davidson, NC 28036
 17005 Davidson-Concord Rd. Huntersville, NC 28078
 1200 N. Modena St. Gastonia, NC 28054
 651 Kings Creek Loop Brevard, NC 28712
 2112 County Park Dr New Hill, NC 27562
 Bethlehem Church Rd. and Mt. Carmel Rd. Carthage, NC 28327
 375 Lake Eden Rd Black Mountain, NC 28711
 Howard Dr. Buies Creek, NC 27546
 5213 Harkey Rd Waxhaw, NC 28173
 Veterans Drive Kill Devil Hills, NC 27948
 4700 Old Ave Castle Hayne, NC 28429
 Centennial Dr. and Norton Way Western Carolina University Cullowhee, NC 28723
 2300 West Innes St Salisbury, NC 28144
 701 Sanford Dr. Morganton, NC 28655
 1288 C B Eller School Rd Elkin, NC 28621
 Raleigh, NC 27604
 4500 R Dean Coleman Rd Burlington, NC 27215
 Wyanoke Ave Charlotte, NC 28205
 197 NC Hwy 87 N Pittsboro, NC 27312
 815 Concord Rd Albemarle, NC 28001
 Semora, NC 27343
 2918 Wade Road Durham, NC 27705
 1 Leeds Rd Boiling Springs Lakes, NC 28461
 4000 Corey Road Covenant Methodist Church Winterville, NC 28590
 930 Shady Lane Marion, NC 28752
 5900 Oakwood Ln Indian Trail, NC 28079
 1821 Old Airport Rd New Bern, NC 28560
 214 Park Dr Archdale, NC 27263
 800 Old Boiling Springs Rd Shelby, NC 28152
 1025 Fair Oaks Dr. Stallings, NC 28104
 85 Howard Gap Rd Fletcher, NC 28732
 1400 Cuthbertson Rd Waxhaw, NC 28173
 108 Nelson Ln Davidson, NC 28036
 2360 Deep Creek Church Rd Burlington, NC 27217
 5790 Poplar Tent Road Concord, NC 28025
 4209 Old Charlotte Highway South Piedmont Community College Monroe, NC 28110
 3764 U.S. 264 Greenville, NC 27834
 1774 Glen Laurel Rd Clayton, NC 27527
 3541 Old Mocksville Road Salisbury, NC 28144
 11408 Ardrey Kell Rd Charlotte, NC 28277
 11410 Ardrey Kell Rd Charlotte, NC 28277
 9404 Coast Guard Rd Emerald Isle, NC 28594
 174 Old Mill Rd. Rocky Mount, NC 27804
 479 Enka lake Rd. Candler, NC 28715
 1223 Kent Roberson Rd Williamston, NC 27892
 3017 Wellington Dr. Rocky Mount, NC 27803
 300 Woods Rd Fontana Village Resort and Marina Fontana Dam, NC 28733
 100 McQueen Blvd Newport, NC 28570
 209 NE Connector in Chuck Morehead Park Albemarle, NC 28001
 4001 Stough Rd Concord, NC 28027
 1534 Recreation Rd Wilkesboro, NC 28697
 Simpson Ditch Rd and Landfill Rd Elizabeth City, NC 27909
 110 S. Main St. Boiling Springs, NC 28017
 Glenburnie Drive New Bern, NC 28560
 2077 6th St. NW Hickory, NC 28601
 1368 Belvedere Ave. Fayetteville, NC 28303
 1612 Belvedere Ave. Fayetteville, NC 28303
 1434 S. First St Nashville, NC 27856
 300 Greenwood Pl. Belmont, NC 28012
 Richfield Park Richfield, NC 28137
 1128 New Garden Road Guilford College Greensboro, NC 27410
 586 Sloop Point Loop Rd Hampstead, NC 28443
 Harmon Field Rd Tryon, NC 28782
 Haw River State Park Browns Summit, NC 27214
 2173 Brassfield Rd Creedmoor, NC 27522
 185 Freelander Dr. Clyde, NC 28721
 175 Wilson St Andrews Recreation Park Andrews, NC 28901
 8701 Sanford Ave. Fuquay Varina, NC 27526
 22 South Park Road (Inside Municipal Park on Unnamed Street) North Wilkesboro, NC 28659
 Old State Hwy 10 & 1st St SE Hildebran, NC 28637
 Hillcrest Park Ln Carthage, NC 28327
 152 Hinson Lake Rd Rockingham, NC 28379
 2600 Memorial Industrial School Rd. Winston-Salem, NC 27105
 6301 Beatties Ford Rd Charlotte, NC 28216
 192 Pine Mtn Rd Hudson, NC 28638
 3039 E Cornwallis Rd Research Triangle Park, NC 27709
 286 ICC Loop Rd Forest City, NC 28160
 145 E. Williams St Angier, NC 27501
 88 Cullowhee Mountain Road Cullowhee, NC 28723
 801 Glover St Hendersonville, NC 28792
 3730 NC Hwy 10 Newton, NC 28658
 S 7th Ave and Ave J Kure Beach, NC 28449
 3820 Johnson Street next to fire station High Point, NC 27260
 401 Holly Springs Rd Holly Springs, NC 27540
 1920 Old Wilkesboro Rd Salisbury, NC 28144
 4531 Kaplan Dr. Raleigh, NC 27606
 2600 Kilborne Dr Charlotte, NC 28205
 King's Mountain Point Troy, NC 27371
 500 Phifer Rd Kings Mountain, NC 28086
 3200 Cashwell Dr Goldsboro, NC 27534
 Pointer Drive Hyco Lake Park Semora, NC 27343
 951 Kimball Rd China Grove, NC 28023
 Lake Julian Dr Arden, NC 28704
 145 Oakwood Ave. Roanoke Rapids, NC 27870
 4641 Lake Wilson Road Wilson, NC 27893
 Lake Reidsville Park 630 Water Works Road Reidsville, NC 27320
 191 Main Street W Banner Elk, NC 28604
 370 Leigh Farm Rd Chapel Hill, NC 27517
 113 Town Hall Dr Leland, NC 28451
 8001 Developmental Drive Morrisville, NC 27560
